time,FLOW,TEMP,SALT,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop
2014-01-01,0,3.7876,0,387.7807682341792,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-02,0.38424012268518515,4.2305,0,383.28230316822135,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-03,0.26896808564814817,1.3205,0,414.5470972998758,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-04,0.18827766087962963,1.0666,0,417.4759695456348,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-05,0.14206883564814815,3.4719,0,391.0420313107128,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-06,0.10389754282407407,3.1818,0,394.07979586318913,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-07,0.07272828009259259,0.2532,0,427.0925056603753,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-08,0.05090979629629629,0.2804,0,426.7650663240868,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-09,0.03563685763888889,1.2204,0,415.6977362622797,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-10,0.1253646111111111,2.7441,0,398.7388214400702,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-11,0.21460120138888888,4.6405,0,379.1962420925484,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-12,0.15022084027777777,4.4777,0,380.8098162342276,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-13,0.10515458912037037,4.4509,0,381.0765595207689,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-14,0.17042803703703704,5.3429,0,372.36603736598914,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-15,0.12714840277777778,4.3178,0,382.4060289046345,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-16,0.08900388194444445,2.8152,0,397.97574208932843,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-17,0.0623027175925926,3.0428,0,395.5494172927945,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-18,0.04361190162037037,1.7304,0,409.88990920394207,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-19,0.030528331018518522,2.3806,0,402.67862540106654,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-20,0.021369832175925925,3.2336,0,393.53446922054735,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-21,0.028027098379629627,2.8855,0,397.2236518088606,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-22,0.01961896875,0.421,0,425.07903975423807,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-23,0.013733277777777778,0.3916,0,425.4306896181958,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-24,0.009613295138888889,0.2506,0,427.12382657323326,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-25,0.006729306712962963,0.3814,0,425.55280216788935,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-26,0.004710513888888889,0.776,0,420.8703506746081,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
